time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-09T12:08:24.977Z,51.3404,-176.4032,31.706,3.6,ml,22,204,0.522,0.47,us,us6000swi7,2026-05-10T05:06:27.040Z,"61 km SSE of Adak, Alaska",earthquake,3.74,14.227,0.085,18.0,reviewed,us,us,Global
2026-05-09T11:51:23.290Z,36.348167419434,-120.02600097656,23.10000038147,2.71,md,45,64,0.07475,0.19,nc,nc75357721,2026-05-09T13:12:25.679Z,"14 km SW of Lanare, CA",earthquake,0.45,0.379999995,0.19,57.0,automatic,nc,nc,Global
2026-05-09T09:12:13.117Z,-2.9287,147.7678,10.0,5.0,mb,47,54,0.967,1.15,us,us6000swg6,2026-05-09T09:27:24.040Z,"113 km SSE of Lorengau, Papua New Guinea",earthquake,8.15,1.877,0.094,36.0,reviewed,us,us,Global
2026-05-09T09:10:06.428Z,26.2477,90.2191,10.0,4.4,mb,38,164,9.929,0.72,us,us6000swg5,2026-05-09T09:34:27.255Z,"2 km NW of Bilāsipāra, India",earthquake,13.55,1.924,0.1,29.0,reviewed,us,us,Global
2026-05-09T08:12:43.058Z,-38.4189,146.2054,10.0,3.3,ml,6,132,1.017,0.98,us,us6000swg3,2026-05-10T14:08:21.671Z,"4 km ESE of Mirboo North, Australia",earthquake,8.1,2.008,0.148,6.0,reviewed,us,us,Global
2026-05-09T07:59:36.760Z,19.325333333333,-155.22966666667,6.71,2.81,ml,49,61,0.04413,0.1,hv,hv74956212,2026-05-11T19:41:34.480Z,"13 km S of Volcano, Hawaii",earthquake,0.22,0.31,0.34680574109467,40.0,reviewed,hv,hv,Global
2026-05-09T07:12:45.552Z,51.005,179.336,10.0,4.2,ml,38,261,0.4,0.7,ak,aka2026jczfvx,2026-05-09T21:59:38.357Z,"296 km WSW of Adak, Alaska",earthquake,5.6,0.0,0.2,29.0,reviewed,ak,ak,Global
2026-05-09T06:49:22.132Z,39.3101,-119.0579,9.4092,3.06,ml,24,111,0.06,0.1111,nn,nn00918126,2026-05-10T07:01:49.015Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.3361,0.39,10.0,reviewed,nn,nn,Global
2026-05-09T06:32:27.970Z,34.147833333333,-117.3355,13.19,3.29,ml,160,24,0.03535,0.21,ci,ci41459312,2026-05-11T14:13:23.603Z,"1 km SE of Muscoy, CA",earthquake,0.11,0.24,0.1426643310864,307.0,reviewed,ci,ci,Global
2026-05-09T06:29:41.610Z,19.079166666667,-155.46883333333,27.35,2.69,ml,48,186,0.07611,0.11,hv,hv74956177,2026-05-12T03:21:11.360Z,"11 km E of Naalehu, Hawaii",earthquake,0.44,0.62,0.16129712069788,37.0,reviewed,hv,hv,Global
2026-05-09T05:30:41.730Z,17.786833333333,-66.914833333333,4.86,2.53,md,9,244,0.1902,0.29,pr,pr71516263,2026-05-09T05:44:24.610Z,"20 km S of Guánica, Puerto Rico",earthquake,0.93,0.96,0.17436222992968,6.0,reviewed,pr,pr,Global
2026-05-09T04:59:16.337Z,51.022,179.454,20.2,2.9,ml,13,265,0.4,0.6,ak,aka2026jcuufv,2026-05-14T22:34:44.194Z,"287 km WSW of Adak, Alaska",earthquake,10.5,6.0638,0.1,11.0,reviewed,ak,ak,Global
2026-05-09T04:58:17.527Z,50.94,179.561,21.1,3.0,ml,8,323,0.5,0.4,ak,aka2026jcutje,2026-05-14T22:33:11.947Z,"284 km WSW of Adak, Alaska",earthquake,14.2,8.3024,0.1,6.0,reviewed,ak,ak,Global
2026-05-09T04:58:02.120Z,41.502666666667,-125.218,26.13,4.8,mw,31,240,0.8106,0.31,nc,nc75357576,2026-05-17T05:08:05.624Z,"89 km WSW of Crescent City, CA",earthquake,1.32,25.29,,16.0,reviewed,nc,nc,Global
2026-05-09T04:51:28.619Z,51.011,179.341,15.0,3.1,ml,9,269,0.4,0.9,ak,aka2026jcunkt,2026-05-14T22:16:12.049Z,"295 km WSW of Adak, Alaska",earthquake,10.7,3.7164,0.1,3.0,reviewed,ak,ak,Global
2026-05-09T04:42:23.298Z,51.0818,179.349,26.482,5.8,mww,63,132,0.299,1.15,us,us6000swf4,2026-05-17T04:52:30.993Z,"292 km WSW of Adak, Alaska",earthquake,4.6,5.473,0.039,63.0,reviewed,us,us,Global
2026-05-09T04:42:21.975Z,50.981,179.214,16.3,6.1,ml,43,230,0.4,0.7,ak,aka2026jcufoy,2026-05-09T05:03:04.759Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.5,3.0809,0.1,32.0,reviewed,ak,ak,Global
2026-05-09T04:39:21.911Z,54.567,-159.878,19.4,2.8,ml,28,206,1.4,0.5,ak,aka2026jcucwx,2026-05-14T22:20:22.749Z,"94 km SSE of Sand Point, Alaska",earthquake,15.5,14.5834,0.2,21.0,reviewed,ak,ak,Global
2026-05-09T04:06:33.713Z,52.797,-167.365,0.9,2.5,ml,19,285,0.7,0.4,ak,aka2026jctamj,2026-05-14T22:26:30.970Z,"102 km E of Nikolski, Alaska",earthquake,7.8,4.3857,0.1,15.0,reviewed,ak,ak,Global
2026-05-09T03:40:18.314Z,32.002,-103.828,7.0612,2.5,ml,31,59,0.0,0.1,tx,tx2026jbgghx,2026-05-11T02:06:57.696Z,"33 km SE of Malaga, New Mexico",earthquake,0.34100158666125,0.40179654142094,0.2,30.0,reviewed,tx,tx,Global
2026-05-09T03:25:32.967Z,50.587,-176.689,13.2,2.7,ml,20,294,1.2,0.3,ak,aka2026jcrqzc,2026-05-14T22:03:56.100Z,"143 km S of Adak, Alaska",earthquake,9.1,8.3406,0.1,16.0,reviewed,ak,ak,Global
2026-05-09T03:18:39.080Z,18.839333333333,-67.322166666667,47.72,2.81,md,12,309,0.4205,0.29,pr,pr71516228,2026-05-09T03:33:29.750Z,"45 km NNW of San Antonio, Puerto Rico",earthquake,1.45,2.65,0.056626654274511,6.0,reviewed,pr,pr,Global
2026-05-09T03:09:52.978Z,40.1705,-98.3688,5.0,2.8,mb_lg,14,80,1.248,0.71,us,us6000sweg,2026-05-09T03:18:52.040Z,"6 km E of Cowles, Nebraska",earthquake,3.01,1.995,0.059,76.0,reviewed,us,us,Global
2026-05-09T02:59:56.480Z,18.168333333333,-67.532666666667,14.26,2.87,md,15,262,0.2209,0.17,pr,pr71516223,2026-05-09T03:19:11.910Z,"34 km WSW of Stella, Puerto Rico",earthquake,0.64,0.77,0.074191838648698,8.0,reviewed,pr,pr,Global
2026-05-09T01:53:36.062Z,54.346,-161.478,1.3,3.2,ml,39,203,0.8,0.5,ak,aka2026jcopvf,2026-05-11T22:56:32.257Z,"96 km SE of King Cove, Alaska",earthquake,5.4,3.137,0.1,31.0,reviewed,ak,ak,Global
2026-05-09T01:52:43.195Z,53.682,-164.241,21.1,2.7,ml,29,235,0.8,0.7,ak,aka2026jcookm,2026-05-11T22:54:39.767Z,"112 km ESE of Akutan, Alaska",earthquake,7.3,4.2998,0.3,22.0,reviewed,ak,ak,Global
2026-05-09T01:40:23.400Z,33.999,-117.21533333333,4.48,3.23,ml,141,13,0.06246,0.21,ci,ci41459168,2026-05-11T14:12:08.820Z,"7 km SE of Loma Linda, CA",earthquake,0.1,0.34,0.15273282076317,264.0,reviewed,ci,ci,Global
2026-05-09T01:26:56.595Z,24.1702,125.2755,35.0,4.4,mb,37,132,2.087,1.4,us,us6000swe6,2026-05-09T02:02:14.040Z,"68 km S of Miyakojima, Japan",earthquake,12.24,1.961,0.108,25.0,reviewed,us,us,Global
2026-05-09T00:46:05.877Z,51.646,-173.8738,35.0,2.7,ml,18,283,0.591,0.63,us,us6000sx16,2026-05-12T03:29:42.040Z,"65 km SSE of Atka, Alaska",earthquake,3.67,2.026,0.128,8.0,reviewed,us,us,Global
2026-05-09T00:39:34.660Z,57.7211,-142.8631,10.0,2.8,ml,29,209,2.356,0.65,us,us6000swe1,2026-05-11T22:17:26.939Z,"272 km SW of Yakutat, Alaska",earthquake,4.52,1.988,0.044,68.0,reviewed,us,us,Global
2026-05-09T00:10:26.670Z,-2.1622,139.0989,10.0,4.6,mb,32,74,1.641,0.67,us,us6000swe0,2026-05-09T00:34:30.040Z,"177 km WNW of Abepura, Indonesia",earthquake,8.98,1.874,0.085,42.0,reviewed,us,us,Global
2026-05-08T23:51:48.412Z,-7.6081,117.3191,312.092,4.2,mb,39,62,3.251,0.85,us,us6000swdw,2026-05-09T01:22:53.040Z,"90 km NNW of Pototano, Indonesia",earthquake,9.78,6.992,0.092,33.0,reviewed,us,us,Global
2026-05-08T23:28:44.203Z,51.8498,176.2052,22.584,3.0,ml,11,202,1.432,0.45,us,us6000sx0s,2026-05-11T21:48:05.040Z,"233 km ESE of Attu Station, Alaska",earthquake,9.26,9.839,0.105,12.0,reviewed,us,us,Global
2026-05-08T21:19:34.572Z,-22.6969,-70.5319,37.429,4.4,mwr,21,148,0.813,0.9,us,us6000swce,2026-05-08T22:19:17.040Z,"45 km N of Mejillones, Chile",earthquake,3.62,7.993,0.055,32.0,reviewed,us,us,Global
2026-05-08T21:18:55.370Z,-2.8144,147.7297,10.0,4.9,mb,35,83,0.848,0.84,us,us6000swcg,2026-05-08T21:53:11.040Z,"100 km SSE of Lorengau, Papua New Guinea",earthquake,3.78,1.9,0.097,33.0,reviewed,us,us,Global
2026-05-08T21:15:06.256Z,-22.9664,179.0119,573.426,4.5,mb,47,131,5.272,0.88,us,us6000swcc,2026-05-08T22:26:18.040Z,south of the Fiji Islands,earthquake,13.34,8.533,0.04,182.0,reviewed,us,us,Global
2026-05-08T20:45:28.523Z,51.412,178.767,39.1,2.5,ml,8,251,0.3,0.5,ak,aka2026jcehrh,2026-05-11T20:00:38.325Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,12.5,5.5227,0.1,6.0,reviewed,ak,ak,Global
2026-05-08T20:25:06.933Z,50.737,173.877,20.0,3.7,ml,11,348,3.1,0.4,ak,aka2026jcdrcz,2026-05-11T20:02:01.321Z,"239 km S of Attu Station, Alaska",earthquake,31.7,0.0,0.1,9.0,reviewed,ak,ak,Global
2026-05-08T20:04:25.140Z,62.261,-148.181,28.1,2.8,ml,111,25,0.5,0.8,ak,aka2026jccyme,2026-05-11T19:53:28.406Z,"53 km NNE of Chickaloon, Alaska",earthquake,1.5,1.688,0.2,83.0,reviewed,ak,ak,Global
2026-05-08T20:03:25.803Z,51.0534,179.4162,37.027,4.7,mb,101,181,0.333,0.96,us,us6000swbu,2026-05-08T20:27:38.977Z,"289 km WSW of Adak, Alaska",earthquake,6.43,7.642,0.039,201.0,reviewed,us,us,Global
2026-05-08T19:30:15.678Z,67.13,-147.628,1.6,2.5,ml,32,82,1.0,0.7,ak,aka2026jcbuwm,2026-05-11T19:44:01.624Z,"54 km WNW of Venetie, Alaska",earthquake,3.2,2.7186,0.2,25.0,reviewed,ak,ak,Global
2026-05-08T19:26:39.259Z,24.6405,122.0113,70.384,4.2,mwr,78,45,0.573,0.51,us,us6000swbi,2026-05-08T21:08:22.040Z,"29 km ESE of Yilan, Taiwan",earthquake,4.0,4.722,0.073,18.0,reviewed,us,us,Global
2026-05-08T19:00:58.828Z,53.594,-162.884,12.5,2.8,ml,35,242,1.2,0.6,ak,aka2026jcavbc,2026-05-11T19:38:37.153Z,"144 km SSE of False Pass, Alaska",earthquake,7.2,7.2424,0.1,27.0,reviewed,ak,ak,Global
2026-05-08T18:57:38.065Z,39.2916,-119.0761,10.0,3.1,ml,20,80,0.332,0.62,us,us6000swb5,2026-05-09T19:29:20.016Z,"18 km SE of Silver Springs, Nevada",earthquake,1.75,2.01,0.059,38.0,reviewed,us,us,Global
2026-05-08T18:57:22.926Z,39.2692,-119.0909,8.5861,2.83,ml,10,87,0.043,0.166,nn,nn00918069,2026-05-09T19:08:37.540Z,"19 km SE of Silver Springs, Nevada",earthquake,,2.1893,0.37,5.0,reviewed,nn,nn,Global
2026-05-08T18:37:11.693Z,54.5056,-164.9334,113.536,4.3,mb,51,138,0.123,0.63,us,us6000sway,2026-05-08T23:27:18.422Z,"68 km NE of Akutan, Alaska",earthquake,7.24,5.293,0.07,57.0,reviewed,us,us,Global
2026-05-08T18:31:21.403Z,54.593,-160.016,3.9,3.2,ml,26,229,1.2,0.5,ak,aka2026jbzvzt,2026-05-11T19:22:45.896Z,"88 km SSE of Sand Point, Alaska",earthquake,6.9,4.9235,0.1,20.0,reviewed,ak,ak,Global
2026-05-08T17:54:47.691Z,-36.6479,176.935,10.0,4.7,mb,17,207,1.574,0.73,us,us6000sxeq,2026-05-13T12:14:14.040Z,"103 km ENE of Pauanui, New Zealand",earthquake,7.98,1.958,0.166,11.0,reviewed,us,us,Global
2026-05-08T17:50:14.413Z,-4.6052,-77.9947,37.84,4.3,mb,29,125,2.319,0.48,us,us6000swaq,2026-05-08T18:49:23.040Z,"120 km SE of Yantzaza, Ecuador",earthquake,8.76,6.292,0.119,20.0,reviewed,us,us,Global
2026-05-08T17:44:03.411Z,16.7822,-94.8051,116.786,4.4,mb,24,182,2.607,0.62,us,us6000swan,2026-05-08T17:57:46.040Z,"8 km NE of Lázaro Cárdenas, Mexico",earthquake,8.17,13.771,0.072,56.0,reviewed,us,us,Global
2026-05-08T17:14:38.393Z,-15.1037,-75.8215,10.0,4.8,mb,34,143,3.253,0.86,us,us6000swai,2026-05-08T17:55:56.545Z,"76 km WNW of San Juan, Peru",earthquake,11.06,1.923,0.055,102.0,reviewed,us,us,Global
2026-05-08T17:10:18.808Z,39.9216,143.2621,35.0,4.6,mb,59,136,1.89,0.59,us,us6000swak,2026-05-08T17:37:27.040Z,"117 km ENE of Miyako, Japan",earthquake,8.35,1.927,0.068,65.0,reviewed,us,us,Global
2026-05-08T16:24:40.790Z,54.2395,-161.7696,10.0,2.9,ml,22,222,0.801,0.45,us,us6000swdn,2026-05-10T20:09:52.040Z,"98 km SSE of King Cove, Alaska",earthquake,3.32,1.646,0.077,22.0,reviewed,us,us,Global
2026-05-08T16:18:00.503Z,54.2913,-159.9338,35.0,2.9,ml,28,219,1.412,0.94,us,us6000swdk,2026-05-10T20:07:04.040Z,"121 km SSE of Sand Point, Alaska",earthquake,6.41,2.019,0.077,22.0,reviewed,us,us,Global
2026-05-08T16:11:33.102Z,11.0397,126.1142,15.046,4.3,mb,19,138,28.955,0.54,us,us6000sy0q,2026-05-16T20:08:57.040Z,"33 km ENE of Sulangan, Philippines",earthquake,12.46,4.731,0.169,12.0,reviewed,us,us,Global
2026-05-08T15:58:01.313Z,-24.8692,179.9504,506.339,4.1,mb,21,194,7.306,0.65,us,us6000sy0p,2026-05-16T19:49:42.040Z,south of the Fiji Islands,earthquake,11.15,14.757,0.174,15.0,reviewed,us,us,Global
2026-05-08T15:19:33.259Z,60.6301,-139.855,5.0,2.6,ml,15,118,0.598,1.01,us,us6000sw9m,2026-05-08T22:55:49.614Z,"120 km N of Yakutat, Alaska",earthquake,4.24,1.37,0.064,32.0,reviewed,us,us,Global
2026-05-08T14:03:36.013Z,-17.3853,-178.471,562.332,4.2,mb,18,117,3.335,0.55,us,us6000sy0f,2026-05-16T19:22:15.040Z,"246 km ENE of Levuka, Fiji",earthquake,13.14,11.402,0.141,16.0,reviewed,us,us,Global
2026-05-08T13:51:25.626Z,-2.9775,148.0542,10.0,4.4,mb,13,99,1.155,0.88,us,us6000sy0d,2026-05-16T19:07:58.040Z,"135 km SE of Lorengau, Papua New Guinea",earthquake,7.94,1.866,0.19,9.0,reviewed,us,us,Global
2026-05-08T13:48:11.686Z,-3.0807,147.8968,10.0,4.4,mb,14,80,1.159,1.45,us,us6000sy09,2026-05-16T18:59:50.040Z,"135 km SSE of Lorengau, Papua New Guinea",earthquake,7.82,1.934,0.19,8.0,reviewed,us,us,Global
2026-05-08T13:43:54.507Z,-2.9893,147.9086,10.0,4.5,mb,12,98,1.085,1.01,us,us6000sy0e,2026-05-16T18:52:00.040Z,"127 km SE of Lorengau, Papua New Guinea",earthquake,7.82,1.907,0.222,6.0,reviewed,us,us,Global
2026-05-08T13:31:24.414Z,-2.9759,147.5175,10.0,4.5,mb,17,149,0.939,1.08,us,us6000swa1,2026-05-16T18:37:01.040Z,"107 km SSE of Lorengau, Papua New Guinea",earthquake,9.62,1.918,0.156,12.0,reviewed,us,us,Global
2026-05-08T13:02:54.602Z,-2.8659,148.0876,10.0,4.3,mb,17,101,1.09,1.06,us,us6000sw9z,2026-05-16T17:37:39.040Z,"129 km SE of Lorengau, Papua New Guinea",earthquake,7.01,1.809,0.218,9.0,reviewed,us,us,Global
2026-05-08T12:53:00.180Z,33.999666666667,-117.2165,5.4,3.13,ml,125,15,0.06356,0.17,ci,ci41458472,2026-05-09T13:25:46.681Z,"7 km SE of Loma Linda, CA",earthquake,0.1,0.3,0.15677339317979,327.0,reviewed,ci,ci,Global
2026-05-08T12:43:01.028Z,51.247,-177.021,26.0,2.6,ml,26,226,0.5,0.4,ak,aka2026jboftp,2026-05-08T23:14:20.182Z,"74 km SSW of Adak, Alaska",earthquake,7.6,3.548,0.1,18.0,reviewed,ak,ak,Global
2026-05-08T12:38:37.970Z,-2.9327,147.7874,10.0,4.9,mb,17,153,0.979,1.15,us,us6000sw71,2026-05-08T13:05:27.040Z,"114 km SSE of Lorengau, Papua New Guinea",earthquake,5.76,1.899,0.125,20.0,reviewed,us,us,Global
2026-05-08T12:24:32.698Z,44.0409,-114.4537,7.098,2.6,ml,44,48,0.291,0.85,us,us6000sw6w,2026-05-09T13:04:48.040Z,"24 km S of Clayton, Idaho",earthquake,2.01,4.881,0.038,92.0,reviewed,us,us,Global
2026-05-08T12:23:41.880Z,19.119666666667,-66.792166666667,22.6,2.91,md,18,273,0.6859,0.34,pr,pr71516183,2026-05-08T14:51:36.060Z,"70 km N of Hatillo, Puerto Rico",earthquake,1.23,22.66,0.077611394880638,15.0,reviewed,pr,pr,Global
2026-05-08T12:22:31.861Z,-2.9127,147.7321,10.0,5.6,mww,68,54,0.938,0.75,us,us6000sw6y,2026-05-09T12:50:04.932Z,"109 km SSE of Lorengau, Papua New Guinea",earthquake,6.21,1.867,0.083,14.0,reviewed,us,us,Global
2026-05-08T12:15:04.960Z,39.801333333333,-123.1985,6.37,3.22,ml,117,23,0.1738,0.25,nc,nc75357091,2026-05-08T18:54:34.525Z,"4 km ENE of Covelo, CA",earthquake,0.15,0.44,0.261,91.0,reviewed,nc,nc,Global
2026-05-08T12:13:21.448Z,-3.0594,147.7629,10.0,4.6,mb,49,149,1.084,0.78,us,us6000sw6x,2026-05-09T12:57:51.040Z,"125 km SSE of Lorengau, Papua New Guinea",earthquake,8.58,1.883,0.073,56.0,reviewed,us,us,Global
2026-05-08T12:13:03.850Z,18.994,-67.354166666667,20.8,3.17,md,14,287,0.5721,0.32,pr,pr71516168,2026-05-09T12:42:55.040Z,"61 km NNW of San Antonio, Puerto Rico",earthquake,1.42,23.08,0.10527527336876,6.0,reviewed,pr,pr,Global
2026-05-08T12:06:02.939Z,-2.8549,147.8959,10.0,4.7,mb,36,58,0.964,1.28,us,us6000sw6v,2026-05-08T12:28:18.040Z,"114 km SE of Lorengau, Papua New Guinea",earthquake,6.44,1.875,0.097,32.0,reviewed,us,us,Global
2026-05-08T11:38:55.907Z,46.8298,92.8746,10.0,4.7,mb,63,67,7.264,0.65,us,us6000sw6q,2026-05-08T13:44:08.023Z,"160 km SE of Khovd, Mongolia",earthquake,8.66,1.87,0.053,106.0,reviewed,us,us,Global
2026-05-08T09:50:28.185Z,50.1822,-178.5464,10.0,2.9,ml,29,260,1.383,0.74,us,us6000swdd,2026-05-11T10:48:20.040Z,"231 km SW of Adak, Alaska",earthquake,6.7,2.02,0.091,16.0,reviewed,us,us,Global
2026-05-08T09:32:03.492Z,-3.0223,147.9244,10.0,4.6,mb,31,72,1.121,0.44,us,us6000sw9y,2026-05-11T10:00:07.040Z,"131 km SSE of Lorengau, Papua New Guinea",earthquake,7.38,1.903,0.104,28.0,reviewed,us,us,Global
2026-05-08T08:16:49.060Z,44.7426,-112.4016,10.711,2.8,ml,57,34,0.149,0.6,us,us6000sw5x,2026-05-17T07:02:50.040Z,"19 km NE of Lima, Montana",earthquake,1.44,8.128,0.036,100.0,reviewed,us,us,Global
2026-05-08T07:17:42.791Z,-43.391,91.5605,10.0,5.9,mww,90,61,15.871,0.77,us,us6000sw5q,2026-05-17T07:07:06.896Z,southeast Indian Ridge,earthquake,10.45,1.8,0.061,26.0,reviewed,us,us,Global
2026-05-08T06:30:56.566Z,52.474,-169.126,32.3,2.8,ml,27,257,0.5,0.9,ak,aka2026jbbvrd,2026-05-08T21:15:56.862Z,"54 km SSW of Nikolski, Alaska",earthquake,8.8,6.7442,0.1,21.0,reviewed,ak,ak,Global
2026-05-08T06:23:46.038Z,60.181,-153.177,145.1,3.5,ml,250,32,0.1,0.9,ak,aka2026jbboyp,2026-05-08T19:07:11.263Z,"63 km E of Port Alsworth, Alaska",earthquake,2.1,1.0298,0.2,146.0,reviewed,ak,ak,Global
2026-05-08T06:18:30.570Z,18.198,-67.836666666667,78.1,3.29,md,29,188,0.387,0.23,pr,pr71516138,2026-05-08T10:30:16.040Z,"63 km WSW of Stella, Puerto Rico",earthquake,1.33,0.75,0.068484884642732,6.0,reviewed,pr,pr,Global
2026-05-08T05:09:56.209Z,53.8368,-163.9254,10.0,2.6,ml,27,221,0.746,0.46,us,us6000sw54,2026-05-08T10:41:07.040Z,"118 km SSW of False Pass, Alaska",earthquake,1.47,1.951,0.097,14.0,reviewed,us,us,Global
2026-05-08T03:53:33.514Z,10.2011,91.4667,10.0,4.6,mb,53,134,8.184,0.77,us,us6000sw5i,2026-05-14T00:01:19.040Z,"214 km SW of Port Blair, India",earthquake,11.22,1.89,0.083,43.0,reviewed,us,us,Global
2026-05-08T03:47:23.753Z,38.3798,44.9692,10.0,4.4,mb,50,87,1.504,1.08,us,us6000sw49,2026-05-08T04:41:34.040Z,"18 km S of Khowy, Iran",earthquake,3.08,1.892,0.083,42.0,reviewed,us,us,Global
2026-05-08T03:39:30.083Z,6.5836,-82.2847,10.0,4.8,mww,37,154,2.826,1.04,us,us6000sw44,2026-05-08T03:52:41.040Z,"163 km SW of Río Grande, Panama",earthquake,7.87,1.946,0.089,12.0,reviewed,us,us,Global
2026-05-08T03:36:10.625Z,34.9763,138.0748,27.873,4.4,mb,36,143,0.86,0.69,us,us6000sw45,2026-05-11T05:43:31.493Z,"17 km NNW of Kanaya, Japan",earthquake,6.08,3.852,0.114,22.0,reviewed,us,us,Global
2026-05-08T03:22:53.929Z,49.9047,155.9402,61.13,4.4,mb,61,166,3.391,0.81,us,us6000sw41,2026-05-08T04:26:11.040Z,"86 km S of Severo-Kuril’sk, Russia",earthquake,12.69,9.63,0.073,54.0,reviewed,us,us,Global
2026-05-08T02:32:02.840Z,38.4472,-116.5086,5.8282,2.52,ml,6,186,0.221,0.1021,nn,nn00918033,2026-05-08T16:13:11.444Z,"75 km ENE of Tonopah, Nevada",earthquake,,5.1107,0.0,1.0,reviewed,nn,nn,Global
2026-05-08T01:29:17.864Z,-23.7788,-66.5836,197.525,4.8,mww,79,48,1.681,1.21,us,us6000sw3f,2026-05-08T01:46:59.040Z,"55 km NNW of San Antonio de los Cobres, Argentina",earthquake,6.49,5.745,0.078,16.0,reviewed,us,us,Global
2026-05-08T00:54:22.326Z,50.837,-179.286,10.9,2.7,ml,18,242,1.0,0.4,ak,aka2026jaqpnb,2026-05-08T05:27:47.603Z,"217 km WSW of Adak, Alaska",earthquake,8.8,6.1141,0.1,12.0,reviewed,ak,ak,Global
2026-05-08T00:29:18.433Z,51.8644,178.2712,133.286,3.2,ml,17,163,0.195,0.59,us,us6000sw4y,2026-05-09T01:44:08.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,9.14,6.352,0.085,18.0,reviewed,us,us,Global
2026-05-07T23:59:24.614Z,60.4392,-140.0489,5.0,2.5,ml,14,147,0.609,1.23,us,us6000sw2t,2026-05-12T06:21:19.253Z,"101 km N of Yakutat, Alaska",earthquake,4.23,1.979,0.046,62.0,reviewed,us,us,Global
2026-05-07T23:31:16.196Z,37.6229,141.4443,65.208,4.7,mww,71,139,2.803,0.53,us,us6000sw2r,2026-05-08T01:10:21.040Z,"41 km E of Minami-Sōma, Japan",earthquake,9.69,7.216,0.086,13.0,reviewed,us,us,Global
2026-05-07T22:26:10.092Z,52.537,-169.39,5.0,2.5,ml,14,257,0.3,0.6,ak,aka2026jalqvr,2026-05-12T04:37:35.115Z,"57 km SW of Nikolski, Alaska",earthquake,11.3,0.0,0.1,10.0,reviewed,ak,ak,Global
2026-05-07T22:23:30.490Z,18.877333333333,-67.340166666667,14.5,3.27,md,12,226,0.4619,0.11,pr,pr71516128,2026-05-07T22:42:04.450Z,"49 km NNW of San Antonio, Puerto Rico",earthquake,0.67,0.87,0.074856345082299,5.0,reviewed,pr,pr,Global
2026-05-07T20:57:34.420Z,24.1692,121.8825,28.824,4.3,mwr,64,75,0.263,0.66,us,us6000sw1q,2026-05-07T21:41:24.040Z,"35 km NE of Hualien City, Taiwan",earthquake,4.6,4.982,0.06,27.0,reviewed,us,us,Global
2026-05-07T20:45:27.927Z,6.1472,126.9958,209.203,4.3,mb,78,118,1.679,0.53,us,us6000sw1m,2026-05-11T15:54:51.040Z,"93 km ESE of Pondaguitan, Philippines",earthquake,12.56,5.884,0.064,70.0,reviewed,us,us,Global
2026-05-07T18:50:02.354Z,36.3135,140.047,78.805,4.6,mb,127,103,1.5,0.79,us,us6000sw0d,2026-05-14T15:56:57.625Z,"5 km E of Chikusei, Japan",earthquake,8.54,6.132,0.052,109.0,reviewed,us,us,Global
2026-05-07T18:17:31.790Z,39.795166666667,-123.197,7.91,2.71,md,49,34,0.1329,0.12,nc,nc75359492,2026-05-16T01:32:24.723Z,"4 km E of Covelo, CA",earthquake,0.16,0.39,0.12,48.0,reviewed,nc,nc,Global
2026-05-07T17:46:00.480Z,19.173333333333,-155.48566666667,35.51,2.54,ml,50,93,0.02852,0.12,hv,hv74955172,2026-05-07T19:05:30.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.41,0.49,0.19150042858715,39.0,reviewed,hv,hv,Global
2026-05-07T17:44:50.866Z,51.047,-178.171,15.1,2.5,ml,21,228,0.6,0.6,ak,aka2026jacgwe,2026-05-11T22:56:39.724Z,"140 km SW of Adak, Alaska",earthquake,6.4,5.7446,0.1,12.0,reviewed,ak,ak,Global
2026-05-07T17:44:24.086Z,36.9854,-104.9295,8.696,4.0,mwr,27,79,0.18,0.53,us,us6000svzn,2026-05-16T17:54:37.638Z,"17 km SSW of Weston, Colorado",earthquake,2.75,8.49,0.048,42.0,reviewed,us,us,Global
2026-05-07T16:54:03.761Z,7.4632,-34.6257,10.0,4.7,mb,33,131,13.126,0.64,us,us6000svzd,2026-05-15T14:59:23.040Z,central Mid-Atlantic Ridge,earthquake,12.61,1.908,0.07,64.0,reviewed,us,us,Global
2026-05-07T16:45:06.884Z,61.0546,-140.081,5.0,2.8,ml,22,111,0.507,1.3,us,us6000svza,2026-05-11T22:02:23.086Z,"158 km ESE of McCarthy, Alaska",earthquake,2.44,1.995,0.051,50.0,reviewed,us,us,Global
2026-05-07T16:41:05.953Z,51.0775,-178.1796,35.0,2.5,ml,16,225,0.621,0.29,us,us6000sx11,2026-05-15T14:56:13.040Z,"139 km SW of Adak, Alaska",earthquake,3.13,2.001,0.097,14.0,reviewed,us,us,Global
2026-05-07T16:37:46.210Z,35.067833333333,-116.98383333333,1.69,3.12,ml,38,39,0.1927,0.12,ci,ci41243583,2026-05-15T14:51:42.040Z,"19 km N of Barstow, CA",earthquake,0.13,0.62,0.15925357727189,157.0,reviewed,ci,ci,Global
