time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-21T17:47:40.940Z,36.942001342773,-119.76850128174,11.109999656677,2.62,md,57,28,0.1477,0.39,nc,nc75331127,2026-03-25T16:36:21.871Z,"7 km SW of Friant, CA",earthquake,0.59,1.01999998,0.24,39.0,automatic,nc,nc,Global
2026-03-21T17:39:20.132Z,51.536,178.605,59.4,3.1,ml,28,242,0.4,0.4,ak,aka2026fqjmvv,2026-03-22T07:26:04.097Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,9.8,4.4271,0.2,21.0,reviewed,ak,ak,Global
2026-03-21T17:30:42.321Z,53.4487,-162.9884,10.0,3.6,mb,55,218,1.278,0.58,us,us6000si89,2026-03-21T21:06:17.766Z,"158 km S of False Pass, Alaska",earthquake,6.76,1.988,0.177,8.0,reviewed,us,us,Global
2026-03-21T17:13:50.502Z,36.2677,70.7264,95.778,4.4,mb,55,95,2.477,0.96,us,us6000si84,2026-03-21T17:36:24.040Z,"66 km S of Jurm, Afghanistan",earthquake,9.65,7.7,0.08,45.0,reviewed,us,us,Pakistan
2026-03-21T16:28:38.712Z,54.481,-160.529,3.9,2.5,ml,17,272,1.0,0.5,ak,aka2026fqhdlw,2026-03-22T07:14:32.525Z,"95 km S of Sand Point, Alaska",earthquake,7.8,3.4667,0.1,13.0,reviewed,ak,ak,Global
2026-03-21T16:01:05.342Z,53.0092,-167.9543,35.0,3.3,ml,23,207,0.37,0.51,us,us6000si7i,2026-03-22T08:21:00.509Z,"61 km E of Nikolski, Alaska",earthquake,5.22,1.982,0.097,14.0,reviewed,us,us,Global
2026-03-21T15:26:34.299Z,35.0065,-97.75733333,11.27,2.76,ml,89,44,0.0,0.18,ok,ok2026fpnh,2026-03-21T16:08:06.681Z,"10 km N of Alex, Oklahoma",earthquake,,0.6,0.21,47.0,reviewed,ok,ok,Global
2026-03-21T15:21:45.574Z,48.5553,149.7411,348.098,4.4,mb,76,110,6.793,0.6,us,us6000si77,2026-03-21T15:42:33.040Z,northwest of the Kuril Islands,earthquake,11.5,6.808,0.034,251.0,reviewed,us,us,Global
2026-03-21T14:17:58.015Z,13.0997,-88.8667,67.594,4.4,mb,28,173,0.613,0.96,us,us6000si6s,2026-03-21T15:10:21.040Z,"38 km SW of Jiquilisco, El Salvador",earthquake,5.65,7.387,0.066,67.0,reviewed,us,us,Global
2026-03-21T13:08:02.833Z,43.7221,-76.4802,5.0,2.8,mb_lg,21,50,0.428,0.21,us,us6000si68,2026-03-25T23:36:17.840Z,"27 km WSW of Henderson, New York",earthquake,0.91,1.959,0.17,9.0,reviewed,us,us,Global
2026-03-21T12:58:06.067Z,53.928,-162.504,2.8,3.0,ml,34,229,1.0,0.5,ak,aka2026fqadzk,2026-03-22T08:14:18.107Z,"118 km SSE of False Pass, Alaska",earthquake,5.0,2.5293,0.1,26.0,reviewed,ak,ak,Global
2026-03-21T12:52:51.193Z,58.477,-155.388,140.1,3.2,ml,101,48,0.1,0.6,ak,aka2026fpzznh,2026-03-22T08:08:03.084Z,"77 km ESE of King Salmon, Alaska",earthquake,4.1,1.3924,0.6,73.0,reviewed,ak,ak,Global
2026-03-21T12:16:46.736Z,23.8496,-45.8331,10.0,6.6,mww,114,31,16.131,0.68,us,us6000si5l,2026-03-22T12:41:01.151Z,northern Mid-Atlantic Ridge,earthquake,9.59,1.851,0.054,33.0,reviewed,us,us,Global
2026-03-21T11:53:16.975Z,29.4304,130.6158,39.075,4.5,mb,58,127,2.077,0.45,us,us6000si5j,2026-03-21T12:54:45.040Z,"89 km S of Koshima, Japan",earthquake,7.74,7.603,0.079,47.0,reviewed,us,us,Global
2026-03-21T11:52:16.999Z,53.555,-165.671,23.1,2.7,ml,32,213,0.6,0.5,ak,aka2026fpxzhw,2026-03-22T07:10:07.823Z,"64 km S of Akutan, Alaska",earthquake,7.2,3.9775,0.1,24.0,reviewed,ak,ak,Global
2026-03-21T11:12:20.965Z,41.0791,-127.1902,10.0,3.0,ml,27,275,2.408,0.78,us,us6000si56,2026-03-23T09:22:15.745Z,"252 km W of Indianola, California",earthquake,4.58,2.024,0.042,74.0,reviewed,us,us,Global
2026-03-21T11:12:04.833Z,29.4276,130.7265,25.517,5.4,mww,86,94,2.088,1.17,us,us6000si57,2026-03-22T11:35:31.232Z,"91 km SSE of Koshima, Japan",earthquake,6.92,4.909,0.063,24.0,reviewed,us,us,Global
2026-03-21T10:35:53.868Z,-55.4876,-124.8018,10.0,5.4,mww,38,117,30.449,0.75,us,us6000sieq,2026-03-24T15:00:11.221Z,southern East Pacific Rise,earthquake,9.78,1.722,0.098,10.0,reviewed,us,us,Global
2026-03-21T10:25:58.666Z,-30.2134,-177.1604,10.0,5.0,mb,32,148,1.174,0.93,us,us6000si52,2026-03-21T10:42:29.040Z,"Kermadec Islands, New Zealand",earthquake,9.51,1.91,0.116,24.0,reviewed,us,us,Global
2026-03-21T10:00:37.467Z,-24.0759,-66.977,192.58,5.6,mww,67,31,1.571,1.18,us,us6000si4j,2026-03-22T10:23:41.576Z,"68 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.07,6.248,0.06,27.0,reviewed,us,us,Global
2026-03-21T09:25:58.610Z,52.3441,-170.4977,56.472,2.9,ml,16,208,0.569,0.93,us,us6000si49,2026-03-22T06:56:29.864Z,"129 km WSW of Nikolski, Alaska",earthquake,11.32,19.242,0.105,12.0,reviewed,us,us,Global
2026-03-21T09:12:24.190Z,41.7125,-109.87316666667,-3.4,2.88,ml,16,139,0.03205,0.34,uu,uu80132641,2026-03-21T14:42:26.490Z,"15 km NNE of Granger, Wyoming",earthquake,1.04,3.8,0.23508394991065,19.0,reviewed,uu,uu,Global
2026-03-21T08:58:59.477Z,18.5345,-69.0814,127.618,4.3,mb,32,109,0.665,0.82,us,us6000si44,2026-03-21T21:36:37.398Z,"10 km E of Ramón Santana, Dominican Republic",earthquake,8.95,9.745,0.125,18.0,reviewed,us,us,Global
2026-03-21T07:40:22.828Z,53.1645,-166.4871,35.0,2.6,ml,28,222,0.664,0.56,us,us6000si3p,2026-03-21T08:26:50.040Z,"79 km S of Unalaska, Alaska",earthquake,2.94,2.011,0.115,10.0,reviewed,us,us,Global
2026-03-21T07:27:32.550Z,40.9404,-127.6645,10.0,2.9,ml,35,287,2.759,0.82,us,us6000si3l,2026-03-21T08:18:02.040Z,"289 km W of Ferndale, California",earthquake,5.11,2.026,0.048,58.0,reviewed,us,us,Global
2026-03-21T06:29:52.262Z,62.273,-153.707,10.0,2.5,ml,36,38,0.5,0.9,ak,aka2026fpnhmj,2026-03-21T08:09:34.040Z,"89 km SSE of Nikolai, Alaska",earthquake,2.8,0.0,0.1,27.0,reviewed,ak,ak,Global
2026-03-21T06:10:06.750Z,31.76,-115.70883333333,9.52,3.24,ml,12,185,0.2468,0.19,ci,ci41421552,2026-03-22T14:56:09.009Z,"73 km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.53,1.2,0.19817731775055,92.0,reviewed,ci,ci,Global
2026-03-21T06:07:31.294Z,38.454,-116.5378,9.7468,3.12,ml,9,283,0.471,0.1091,nn,nn00913013,2026-03-22T06:17:22.677Z,"74 km NE of Tonopah, Nevada",earthquake,,1.0975,0.23,6.0,reviewed,nn,nn,Global
2026-03-21T05:56:06.209Z,-21.903,-178.8621,502.627,4.9,mb,42,144,5.054,0.75,us,us6000si2t,2026-03-21T06:09:35.040Z,Fiji region,earthquake,14.59,10.917,0.1,31.0,reviewed,us,us,Global
2026-03-21T05:51:31.575Z,38.295,20.4286,10.0,4.3,mb,29,89,1.628,1.02,us,us6000si2s,2026-03-21T07:47:19.040Z,"10 km N of Lixoúri, Greece",earthquake,4.35,1.921,0.123,19.0,reviewed,us,us,Global
2026-03-21T05:35:44.600Z,40.583332061768,-123.9178314209,29.729999542236,3.32,ml,38,106,0.04905,0.14,nc,nc75330867,2026-03-21T07:40:46.040Z,"16 km ENE of Hydesville, CA",earthquake,0.4,0.920000017,0.309,12.0,automatic,nc,nc,Global
2026-03-21T04:58:12.036Z,56.9051,-143.1279,10.0,2.8,ml,26,238,3.05,0.74,us,us6000si2d,2026-03-21T06:54:36.024Z,Gulf of Alaska,earthquake,11.99,2.021,0.064,32.0,reviewed,us,us,Global
2026-03-21T04:27:32.301Z,-45.1736,167.3507,115.486,4.2,mb,21,81,0.323,0.62,us,us6000si1x,2026-03-27T21:02:53.040Z,"39 km NW of Te Anau, New Zealand",earthquake,5.56,3.894,0.158,11.0,reviewed,us,us,Global
2026-03-21T04:15:27.766Z,-16.0059,166.8808,36.155,4.5,mb,21,103,0.636,1.09,us,us6000si1v,2026-03-21T04:37:28.040Z,"55 km W of Norsup, Vanuatu",earthquake,7.71,7.596,0.132,17.0,reviewed,us,us,Global
2026-03-21T03:34:42.377Z,64.565,-165.115,13.9,3.4,ml,17,89,0.1,0.5,ak,aka2026fphmoe,2026-03-22T13:45:25.021Z,"15 km ENE of Nome, Alaska",earthquake,4.7,2.7492,0.2,12.0,reviewed,ak,ak,Global
2026-03-21T03:21:00.605Z,-16.0064,166.9182,37.084,5.7,mww,82,32,0.62,0.94,us,us6000si17,2026-03-22T03:45:58.458Z,"51 km W of Norsup, Vanuatu",earthquake,6.52,5.016,0.052,36.0,reviewed,us,us,Global
2026-03-21T03:04:59.895Z,51.3665,179.8511,10.0,2.5,ml,11,195,0.344,0.3,us,us6000si16,2026-03-21T07:21:09.340Z,"249 km WSW of Adak, Alaska",earthquake,2.84,2.014,0.115,10.0,reviewed,us,us,Global
2026-03-21T02:05:20.872Z,60.147,-152.724,106.1,2.5,ml,93,61,0.2,0.8,ak,aka2026fpenmv,2026-03-21T06:42:17.974Z,"59 km WNW of Happy Valley, Alaska",earthquake,2.8,1.7164,0.3,66.0,reviewed,ak,ak,Global
2026-03-21T02:01:50.911Z,35.0831,69.9492,89.54,4.5,mb,59,94,3.647,0.68,us,us6000si0t,2026-03-21T03:27:03.040Z,"37 km NE of Tagāb, Afghanistan",earthquake,9.22,7.182,0.079,47.0,reviewed,us,us,Pakistan
2026-03-21T01:46:05.394Z,38.5127,14.2898,10.0,5.2,mb,89,59,1.894,0.84,us,us6000si0l,2026-03-21T16:26:28.314Z,"46 km W of Leni, Italy",earthquake,6.38,1.849,0.034,286.0,reviewed,us,us,Global
2026-03-21T01:28:25.147Z,51.9839,159.9968,35.0,4.6,mb,47,134,1.799,0.68,us,us6000si0j,2026-03-21T03:13:48.040Z,"151 km SE of Vilyuchinsk, Russia",earthquake,11.24,1.935,0.084,42.0,reviewed,us,us,Global
2026-03-21T00:33:29.590Z,19.167166666667,-155.48833333333,31.64,3.43,ml,47,108,0.02741,0.11,hv,hv74920477,2026-03-22T03:12:56.925Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.43,0.5,0.19034057160926,37.0,reviewed,hv,hv,Global
2026-03-21T00:31:30.926Z,13.9562,51.4318,10.0,4.5,mb,19,183,6.856,1.13,us,us6000si0c,2026-03-21T02:51:05.040Z,"214 km NNW of Kilmia, Yemen",earthquake,14.35,1.989,0.144,14.0,reviewed,us,us,Global
2026-03-20T23:50:42.452Z,51.469,-174.941,19.9,2.5,ml,16,249,0.8,0.5,ak,aka2026fpabnw,2026-03-24T04:58:39.410Z,"95 km SSW of Atka, Alaska",earthquake,8.6,6.688,0.2,10.0,reviewed,ak,ak,Global
2026-03-20T23:31:21.230Z,38.2516,20.2844,10.0,4.5,mb,67,48,1.685,1.3,us,us6000shzt,2026-03-21T00:11:19.040Z,"14 km WNW of Lixoúri, Greece",earthquake,4.69,1.859,0.07,60.0,reviewed,us,us,Global
2026-03-20T23:16:26.881Z,51.275,-177.262,35.8,2.5,ml,18,235,0.5,0.4,ak,aka2026foyxxo,2026-03-24T04:56:19.867Z,"79 km SSW of Adak, Alaska",earthquake,9.4,6.1782,0.1,14.0,reviewed,ak,ak,Global
2026-03-20T22:42:13.845Z,53.704,-164.179,44.5,2.7,ml,13,234,0.8,0.2,ak,aka2026foxunr,2026-03-24T00:52:07.532Z,"115 km ESE of Akutan, Alaska",earthquake,40.6,85.4257,0.1,7.0,reviewed,ak,ak,Global
2026-03-20T22:31:41.495Z,31.672,-104.405,7.0612,2.9,ml,17,69,0.0,0.2,tx,tx2026foxllf,2026-03-20T23:06:03.040Z,"55 km S of Whites City, New Mexico",earthquake,0.4471136160168,0.5129038486348,0.2,17.0,reviewed,tx,tx,Global
2026-03-20T22:31:20.073Z,31.672,-104.406,6.9714,2.9,ml,24,69,0.0,0.2,tx,tx2026foxlcq,2026-03-20T23:12:53.040Z,"55 km S of Whites City, New Mexico",earthquake,2.2275723522834,1.7890326227009,0.2,18.0,reviewed,tx,tx,Global
2026-03-20T22:17:05.737Z,-22.8558,-177.3746,234.643,4.4,mb,21,174,6.653,0.92,us,us6000shz5,2026-03-22T01:48:33.040Z,"283 km SW of Houma, Tonga",earthquake,17.69,9.411,0.123,19.0,reviewed,us,us,Global
2026-03-20T22:16:51.902Z,49.4086,155.5877,48.244,4.3,mb,38,193,3.935,0.68,us,us6000si96,2026-03-22T01:35:07.040Z,"146 km SSW of Severo-Kuril’sk, Russia",earthquake,15.48,10.833,0.092,33.0,reviewed,us,us,Global
2026-03-20T21:52:56.797Z,31.68,-104.399,6.0999,2.6,ml,44,68,0.0,0.2,tx,tx2026fowduj,2026-03-23T08:43:39.872Z,"55 km S of Whites City, New Mexico",earthquake,0.75065346110374,0.48112490457438,0.1,28.0,reviewed,tx,tx,Global
2026-03-20T21:19:21.348Z,28.3965,129.343,59.694,4.6,mb,73,111,1.822,0.66,us,us6000shyj,2026-03-21T01:08:40.040Z,"14 km WNW of Naze, Japan",earthquake,6.82,7.96,0.061,80.0,reviewed,us,us,Global
2026-03-20T20:38:50.354Z,-20.0214,-70.9683,27.079,4.0,mb,17,200,0.825,0.71,us,us6000shy8,2026-03-20T21:11:58.040Z,"87 km WNW of Puerto, Chile",earthquake,5.18,6.051,0.232,5.0,reviewed,us,us,Global
2026-03-20T20:11:20.232Z,52.016,176.216,5.0,3.6,ml,15,192,1.4,1.0,ak,aka2026fosuze,2026-03-24T00:14:24.057Z,"225 km ESE of Attu Station, Alaska",earthquake,30.8,0.0,0.1,12.0,reviewed,ak,ak,Global
2026-03-20T20:06:52.112Z,-19.9972,-71.0226,11.317,4.7,mb,28,145,0.881,1.13,us,us6000shxy,2026-03-21T01:56:19.337Z,"94 km WNW of Puerto, Chile",earthquake,5.08,4.844,0.147,17.0,reviewed,us,us,Global
2026-03-20T19:55:20.816Z,-19.2594,168.3306,10.0,4.6,mb,37,109,3.401,0.84,us,us6000shxt,2026-03-20T20:51:02.040Z,"104 km WNW of Isangel, Vanuatu",earthquake,5.16,1.894,0.089,41.0,reviewed,us,us,Global
2026-03-20T19:17:19.527Z,54.5137,-160.1738,35.0,2.7,ml,22,222,1.167,0.81,us,us6000shxk,2026-03-23T20:58:13.021Z,"93 km SSE of Sand Point, Alaska",earthquake,3.3,2.003,0.091,16.0,reviewed,us,us,Global
2026-03-20T18:32:09.012Z,-4.916,145.1919,115.105,4.7,mb,112,47,3.585,0.79,us,us6000shx5,2026-03-20T18:58:02.040Z,"74 km WNW of Madang, Papua New Guinea",earthquake,7.14,6.178,0.05,130.0,reviewed,us,us,Global
2026-03-20T18:01:31.357Z,31.676,-104.396,5.4333,2.5,ml,36,69,0.0,0.2,tx,tx2026foompu,2026-03-20T21:01:34.040Z,"55 km S of Whites City, New Mexico",earthquake,0.69897939985774,0.58389481758203,0.1,23.0,reviewed,tx,tx,Global
2026-03-20T17:22:46.984Z,58.561,-142.7123,10.0,2.5,ml,76,154,1.611,0.86,us,us6000shwf,2026-03-23T20:20:48.050Z,"203 km SW of Yakutat, Alaska",earthquake,5.58,1.998,0.038,90.0,reviewed,us,us,Global
2026-03-20T17:19:44.587Z,60.635,-139.942,0.8,2.5,ml,17,70,0.6,0.8,ak,aka2026foncqn,2026-03-23T20:16:22.120Z,"121 km N of Yakutat, Alaska",earthquake,3.5,3.0725,0.2,16.0,reviewed,ak,ak,Global
2026-03-20T17:14:46.328Z,52.4271,-169.8832,11.985,3.4,ml,36,211,0.368,0.85,us,us6000shw9,2026-03-23T20:08:56.835Z,"89 km SW of Nikolski, Alaska",earthquake,4.48,7.869,0.077,22.0,reviewed,us,us,Global
2026-03-20T17:09:51.264Z,60.7528,-139.8869,5.0,2.5,ml,28,56,0.553,0.99,us,us6000shw6,2026-03-23T20:04:16.634Z,"134 km N of Yakutat, Alaska",earthquake,1.8,1.977,0.043,72.0,reviewed,us,us,Global
2026-03-20T17:04:29.089Z,57.8458,-142.684,10.0,2.6,ml,49,169,2.273,1.0,us,us6000shw3,2026-03-23T19:59:29.148Z,"255 km SW of Yakutat, Alaska",earthquake,4.07,2.002,0.045,66.0,reviewed,us,us,Global
2026-03-20T16:17:50.285Z,-15.5634,-174.841,276.909,4.3,mb,22,139,3.386,0.68,us,us6000shvq,2026-03-20T16:40:00.040Z,"120 km WNW of Hihifo, Tonga",earthquake,14.5,14.531,0.13,17.0,reviewed,us,us,Global
2026-03-20T15:43:02.360Z,40.337501525879,-124.85516357422,11.0,2.98,md,51,238,0.395,0.19,nc,nc75330657,2026-03-20T16:36:02.040Z,"48 km W of Petrolia, CA",earthquake,1.42,1.53999996,0.12,28.0,automatic,nc,nc,Global
2026-03-20T15:30:45.163Z,-32.1967,-71.6987,57.462,4.6,mb,28,107,0.633,0.39,us,us6000shvi,2026-03-20T17:46:17.003Z,"52 km WNW of La Ligua, Chile",earthquake,4.68,11.759,0.173,10.0,reviewed,us,us,Global
2026-03-20T14:51:41.281Z,52.6617,-169.7461,10.0,3.1,ml,22,206,0.126,0.93,us,us6000shuw,2026-03-21T12:12:30.040Z,"67 km WSW of Nikolski, Alaska",earthquake,2.17,1.994,0.077,22.0,reviewed,us,us,Global
2026-03-20T14:49:36.775Z,32.108,-101.931,8.9111,2.6,ml,34,58,0.1,0.1,tx,tx2026foidgi,2026-03-21T12:17:08.040Z,"13 km W of Stanton, Texas",earthquake,0.283256752106,0.46356914214298,0.2,13.0,reviewed,tx,tx,Global
2026-03-20T14:46:56.847Z,32.105,-101.926,9.5947,2.7,ml,62,64,0.1,0.1,tx,tx2026foiayk,2026-03-21T12:23:13.040Z,"13 km WSW of Stanton, Texas",earthquake,0.24352046685562,0.31844345920522,0.2,46.0,reviewed,tx,tx,Global
2026-03-20T14:45:25.107Z,-20.6282,-178.4475,593.274,4.9,mb,54,54,4.378,0.72,us,us6000shus,2026-03-20T15:01:44.040Z,Fiji region,earthquake,13.49,9.073,0.059,90.0,reviewed,us,us,Global
2026-03-20T14:08:34.350Z,18.628166666667,-66.673,83.75,3.0,md,4,287,0.2028,0.13,pr,pr71510388,2026-03-20T14:29:52.520Z,"17 km NNE of Arecibo, Puerto Rico",earthquake,2.53,1.26,0.075189034083106,4.0,reviewed,pr,pr,Global
2026-03-20T14:06:33.506Z,40.4263,-125.699,5.0,2.5,ml,27,258,1.329,0.82,us,us6000shu2,2026-03-21T12:45:17.040Z,"122 km W of Ferndale, California",earthquake,3.49,2.015,0.039,86.0,reviewed,us,us,Global
2026-03-20T13:57:26.724Z,-5.2729,153.6662,56.278,4.8,mb,69,79,1.843,0.61,us,us6000shu0,2026-03-21T13:04:33.040Z,"186 km ESE of Kokopo, Papua New Guinea",earthquake,8.39,7.096,0.067,69.0,reviewed,us,us,Global
2026-03-20T13:46:03.815Z,51.9624,176.477,35.0,3.0,ml,12,191,1.296,0.69,us,us6000shtx,2026-03-21T13:19:07.040Z,"244 km ESE of Attu Station, Alaska",earthquake,8.03,1.992,0.091,16.0,reviewed,us,us,Global
2026-03-20T13:36:10.830Z,52.8624,-167.7921,35.0,2.8,ml,23,215,0.543,0.69,us,us6000shtr,2026-03-21T13:26:10.040Z,"72 km E of Nikolski, Alaska",earthquake,3.47,2.01,0.097,14.0,reviewed,us,us,Global
2026-03-20T13:32:41.471Z,23.768,121.7116,29.077,4.9,mb,108,73,0.418,0.92,us,us6000shth,2026-03-21T13:49:22.040Z,"25 km SSE of Hualien City, Taiwan",earthquake,2.68,4.441,0.046,145.0,reviewed,us,us,Global
2026-03-20T13:31:14.628Z,51.74,-174.4387,35.0,2.7,ml,19,246,0.486,0.71,us,us6000shtf,2026-03-21T13:55:53.040Z,"53 km SSW of Atka, Alaska",earthquake,5.33,2.026,0.105,12.0,reviewed,us,us,Global
2026-03-20T13:13:30.193Z,-24.5179,-66.8758,219.301,4.4,mb,22,134,1.964,0.91,us,us6000shtc,2026-03-20T13:30:34.040Z,"65 km WSW of San Antonio de los Cobres, Argentina",earthquake,10.54,6.466,0.241,7.0,reviewed,us,us,Global
2026-03-20T12:32:39.382Z,54.4355,-159.7579,35.0,3.5,mb,62,166,1.414,0.8,us,us6000sht9,2026-03-20T23:14:11.498Z,"110 km SSE of Sand Point, Alaska",earthquake,5.78,1.996,0.201,6.0,reviewed,us,us,Global
2026-03-20T12:28:09.166Z,2.2408,96.1171,10.0,4.9,mb,71,113,1.729,0.43,us,us6000sht8,2026-03-20T12:57:08.040Z,"39 km SW of Sinabang, Indonesia",earthquake,8.25,1.878,0.066,71.0,reviewed,us,us,Global
2026-03-20T11:46:11.322Z,26.4388,144.7411,10.0,4.4,mb,74,119,21.15,0.4,us,us6000shsz,2026-03-20T12:28:28.040Z,"Bonin Islands, Japan region",earthquake,12.33,1.894,0.064,70.0,reviewed,us,us,Global
2026-03-20T11:44:38.765Z,53.4718,-165.7899,35.0,2.6,ml,16,220,0.566,0.4,us,us6000shsx,2026-03-20T22:56:24.130Z,"66 km SE of Unalaska, Alaska",earthquake,5.1,2.02,0.115,10.0,reviewed,us,us,Global
2026-03-20T11:20:33.850Z,-8.4082,106.6966,22.034,4.4,mb,35,105,1.332,0.51,us,us6000shst,2026-03-20T13:36:25.729Z,"156 km SSW of Banjar, Indonesia",earthquake,6.28,4.276,0.102,28.0,reviewed,us,us,Global
2026-03-20T10:29:56.887Z,-21.0656,-68.9377,117.65,4.1,mb,18,58,0.514,0.96,us,us6000shsg,2026-03-20T18:15:40.040Z,"73 km WNW of Ollagüe, Chile",earthquake,4.6,6.894,0.234,5.0,reviewed,us,us,Global
2026-03-20T10:17:06.109Z,-21.1314,-68.952,132.09,4.2,mb,23,57,0.507,0.74,us,us6000shs9,2026-03-20T18:21:18.040Z,"73 km W of Ollagüe, Chile",earthquake,5.72,4.229,0.153,12.0,reviewed,us,us,Global
2026-03-20T10:16:26.910Z,40.421666666667,-125.40916666667,10.0,3.63,mw,84,253,0.8136,0.38,nc,nc75330557,2026-03-20T21:07:24.182Z,"96 km W of Petrolia, CA",earthquake,1.21,31.61,,6.0,reviewed,nc,nc,Global
2026-03-20T10:12:11.321Z,-19.2316,168.3539,10.0,4.4,mwr,23,128,3.437,1.0,us,us6000shsa,2026-03-20T10:52:22.040Z,"103 km WNW of Isangel, Vanuatu",earthquake,8.38,1.919,0.089,12.0,reviewed,us,us,Global
2026-03-20T09:50:23.870Z,39.5919,20.6369,10.0,4.2,mb,38,120,1.436,1.37,us,us6000shry,2026-03-20T18:33:09.040Z,"15 km SSW of Rodotópi, Greece",earthquake,1.94,1.937,0.124,18.0,reviewed,us,us,Global
2026-03-20T09:40:45.926Z,39.6989,20.6614,10.0,4.9,mww,60,46,1.463,1.08,us,us6000shrw,2026-03-20T18:01:11.340Z,"5 km W of Rodotópi, Greece",earthquake,4.73,1.644,0.071,19.0,reviewed,us,us,Global
2026-03-20T09:30:41.647Z,56.6171,-148.6709,10.0,2.9,ml,28,261,2.429,0.77,us,us6000shru,2026-03-20T22:46:52.953Z,"245 km ESE of Chiniak, Alaska",earthquake,4.65,2.024,0.05,52.0,reviewed,us,us,Global
2026-03-20T09:14:05.625Z,62.98,-149.26,74.1,3.9,ml,180,21,0.2,0.9,ak,aka2026fnxaci,2026-03-21T09:33:38.212Z,"48 km SSW of Cantwell, Alaska",earthquake,1.6,2.041,0.2,128.0,reviewed,ak,ak,Global
2026-03-20T09:05:32.112Z,39.5615,20.5423,10.0,4.7,mwr,88,46,1.493,1.08,us,us6000shrk,2026-03-20T10:32:40.040Z,"10 km NNE of Paramythiá, Greece",earthquake,4.55,1.864,0.093,11.0,reviewed,us,us,Global
2026-03-20T07:48:19.309Z,60.058,-147.846,17.7,2.7,ml,76,100,0.2,0.8,ak,aka2026fnuega,2026-03-20T22:01:49.311Z,"9 km E of Chenega, Alaska",earthquake,2.7,2.2537,0.1,51.0,reviewed,ak,ak,Global
2026-03-20T07:32:31.212Z,-26.1917,-69.8237,106.016,4.5,mb,24,93,0.698,1.45,us,us6000shr1,2026-03-20T07:51:55.040Z,"31 km NE of Diego de Almagro, Chile",earthquake,6.49,9.389,0.156,12.0,reviewed,us,us,Global
2026-03-20T06:57:03.346Z,44.2885,-115.107,10.0,2.7,ml,30,65,0.261,0.74,us,us6000shqu,2026-03-20T07:14:52.040Z,"15 km WNW of Stanley, Idaho",earthquake,1.92,2.012,0.048,56.0,reviewed,us,us,Global
2026-03-20T06:46:07.299Z,50.7427,-173.0893,10.0,3.8,mb,27,231,1.617,0.69,us,us6000shqs,2026-03-20T18:32:17.973Z,"179 km SSE of Atka, Alaska",earthquake,7.01,2.003,0.117,19.0,reviewed,us,us,Global
2026-03-20T06:38:10.405Z,62.534,-147.946,63.9,3.1,ml,149,31,0.1,0.7,ak,aka2026fnrvtm,2026-03-20T21:30:19.305Z,"77 km WNW of Lake Louise, Alaska",earthquake,1.7,2.3708,0.2,103.0,reviewed,ak,ak,Global
2026-03-20T06:21:04.247Z,43.5336,146.631,69.43,4.4,mb,41,134,2.974,0.38,us,us6000shqm,2026-03-20T06:59:38.040Z,"30 km SSW of Shikotan, Russia",earthquake,12.33,8.898,0.079,46.0,reviewed,us,us,Global
2026-03-20T06:08:03.633Z,53.2518,-164.138,10.0,2.8,ml,18,259,1.291,0.33,us,us6000shqc,2026-03-20T21:07:50.428Z,"146 km SE of Akutan, Alaska",earthquake,4.18,2.012,0.128,8.0,reviewed,us,us,Global
2026-03-20T06:01:52.819Z,53.0387,159.8439,68.531,4.2,mb,51,135,1.296,0.77,us,us6000shqe,2026-03-20T06:43:55.040Z,"81 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.82,7.52,0.08,44.0,reviewed,us,us,Global
2026-03-20T05:30:09.796Z,-15.7539,-75.6388,10.0,4.6,mb,39,169,3.922,0.64,us,us6000shq2,2026-03-20T06:31:35.040Z,"66 km SW of San Juan, Peru",earthquake,10.69,1.95,0.098,31.0,reviewed,us,us,Global
2026-03-20T05:24:47.647Z,27.3499,52.6776,10.0,4.2,mb,39,82,3.972,0.65,us,us6000shq4,2026-03-20T06:22:42.040Z,"30 km SW of Mohr, Iran",earthquake,11.02,1.879,0.093,32.0,reviewed,us,us,Global
2026-03-20T05:01:33.153Z,30.0431,51.8139,10.0,4.3,mb,35,64,6.401,0.75,us,us6000shqx,2026-03-20T07:21:57.040Z,"29 km ESE of Nūrābād, Iran",earthquake,8.35,1.889,0.101,28.0,reviewed,us,us,Global
2026-03-20T05:00:26.238Z,31.719,-40.914,10.0,4.9,mb,71,63,21.044,0.59,us,us6000shpz,2026-03-20T05:17:51.040Z,northern Mid-Atlantic Ridge,earthquake,10.89,1.864,0.031,333.0,reviewed,us,us,Global
2026-03-20T03:46:53.670Z,18.8345,-67.295166666667,10.0,2.98,md,19,300,0.3662,0.11,pr,pr71510353,2026-03-20T04:03:32.680Z,"43 km NNW of San Antonio, Puerto Rico",earthquake,0.53,0.39,0.11041357889734,8.0,reviewed,pr,pr,Global
