time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-06-04T07:55:38.021Z,16.3887,119.3621,10.0,4.1,mb,23.0,153.0,6.978,0.82,us,us7000srs9,2026-06-10T09:08:22.040Z,"48 km WNW of Catuday, Philippines",earthquake,15.28,1.945,0.135,15.0,reviewed,us,us,Global
2026-06-04T06:45:10.621Z,16.3934,119.4022,10.0,4.1,mb,25.0,109.0,7.187,0.92,us,us7000srs7,2026-06-10T08:41:15.040Z,"44 km WNW of Catuday, Philippines",earthquake,14.09,1.931,0.131,16.0,reviewed,us,us,Global
2026-06-04T06:41:09.549Z,51.5999,178.8819,67.475,2.9,ml,17.0,196.0,0.344,0.39,us,us7000sqrf,2026-06-10T08:33:41.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.22,5.947,0.105,12.0,reviewed,us,us,Global
2026-06-04T06:06:16.747Z,51.0666,159.4694,10.0,4.3,mb,21.0,129.0,2.318,0.81,us,us7000srs5,2026-06-10T08:28:31.040Z,"212 km ESE of Ozernovskiy, Russia",earthquake,11.04,1.926,0.148,13.0,reviewed,us,us,Global
2026-06-04T05:57:01.347Z,1.9364,128.2853,241.443,4.3,mb,34.0,112.0,5.768,0.68,us,us7000sqhk,2026-06-10T08:04:49.040Z,"38 km NE of Tobelo, Indonesia",earthquake,10.29,6.572,0.106,25.0,reviewed,us,us,Global
2026-06-04T04:37:54.545Z,51.395,179.979,64.9,2.9,ml,29.0,190.0,0.4,0.4,ak,aka2026kyuqml,2026-06-04T21:54:51.886Z,"240 km WSW of Adak, Alaska",earthquake,9.9,4.8611,0.1,22.0,reviewed,ak,ak,Global
2026-06-04T04:37:32.294Z,-0.8569,133.2658,37.536,4.5,mb,16.0,136.0,2.287,1.14,us,us7000sqh1,2026-06-04T04:54:30.040Z,"88 km W of Manokwari, Indonesia",earthquake,8.65,7.561,0.144,14.0,reviewed,us,us,Global
2026-06-04T03:33:16.578Z,51.597,-174.91,21.8,2.7,ml,24.0,240.0,0.7,0.3,ak,aka2026kysmme,2026-06-04T21:43:14.253Z,"82 km SW of Atka, Alaska",earthquake,9.2,4.0134,0.1,19.0,reviewed,ak,ak,Global
2026-06-04T02:36:16.230Z,40.358,-125.00333333333,10.0,4.48,mw,189.0,227.0,0.5099,0.24,nc,nc75370516,2026-06-05T02:58:54.061Z,"61 km W of Petrolia, CA",earthquake,0.61,31.61,,22.0,reviewed,nc,nc,Global
2026-06-04T02:09:52.980Z,18.864,-65.021666666667,20.41,3.03,md,6.0,251.0,0.5126,0.21,pr,pr71518753,2026-06-04T11:04:01.530Z,"58 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.43,18.91,0.028831796732203,5.0,reviewed,pr,pr,Global
2026-06-04T01:55:13.037Z,8.4465,-83.6704,10.0,4.7,mb,53.0,145.0,0.913,0.96,us,us7000sqgj,2026-06-04T18:55:33.415Z,"59 km SSW of Puerto Cortés, Costa Rica",earthquake,5.36,1.89,0.049,125.0,reviewed,us,us,Global
2026-06-04T01:51:40.525Z,46.6387,152.3728,46.104,4.6,mb,63.0,135.0,7.331,0.68,us,us7000sqgm,2026-06-04T02:37:34.040Z,Kuril Islands,earthquake,11.78,7.982,0.073,56.0,reviewed,us,us,Global
2026-06-04T01:14:05.454Z,52.027,-167.13,30.0,2.6,ml,12.0,278.0,1.4,0.5,ak,aka2026kynvum,2026-06-04T21:17:37.918Z,"155 km SE of Nikolski, Alaska",earthquake,9.8,0.0,0.2,10.0,reviewed,ak,ak,Global
2026-06-04T00:41:08.493Z,-25.7261,179.6326,494.906,4.1,mb,18.0,171.0,11.548,0.72,us,us7000srrn,2026-06-11T05:07:36.040Z,south of the Fiji Islands,earthquake,18.68,15.016,0.151,12.0,reviewed,us,us,Global
2026-06-04T00:04:08.970Z,57.28,-153.706,31.2,2.8,ml,41.0,96.0,0.2,0.5,ak,aka2026kylnda,2026-06-04T21:40:44.504Z,"25 km WNW of Old Harbor, Alaska",earthquake,4.2,3.4884,0.2,30.0,reviewed,ak,ak,Global
2026-06-03T23:19:13.737Z,-22.2631,-179.6646,591.431,4.6,mb,36.0,152.0,4.981,0.61,us,us7000sqfv,2026-06-12T21:26:43.040Z,south of the Fiji Islands,earthquake,11.61,9.797,0.109,25.0,reviewed,us,us,Global
2026-06-03T23:16:10.764Z,35.8289,5.8893,10.0,4.7,mww,70.0,78.0,2.812,0.93,us,us7000sqfs,2026-06-12T21:46:46.858Z,"8 km WNW of Draa Klalouche, Algeria",earthquake,7.18,1.861,0.065,23.0,reviewed,us,us,Global
2026-06-03T23:15:20.573Z,-11.0382,160.9701,10.0,4.4,mb,16.0,107.0,1.881,0.48,us,us7000srtq,2026-06-11T03:55:59.040Z,"122 km WSW of Kirakira, Solomon Islands",earthquake,9.8,1.929,0.162,11.0,reviewed,us,us,Global
2026-06-03T22:36:06.873Z,-33.8406,-72.1256,24.914,4.1,mwr,37.0,139.0,0.464,0.46,us,us7000sqfa,2026-06-10T00:07:53.117Z,"55 km WSW of San Antonio, Chile",earthquake,4.38,5.034,0.048,41.0,reviewed,us,us,Global
2026-06-03T22:26:30.573Z,54.6828,162.2637,10.0,4.1,mb,13.0,140.0,3.128,0.52,us,us7000srtp,2026-06-10T00:04:58.040Z,"172 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,10.45,1.854,0.214,6.0,reviewed,us,us,Global
2026-06-03T22:00:03.120Z,-20.3391,-173.8536,10.0,4.9,mb,51.0,126.0,18.452,0.56,us,us7000sqf7,2026-06-09T23:56:15.040Z,"78 km SE of Pangai, Tonga",earthquake,4.35,1.85,0.079,50.0,reviewed,us,us,Global
2026-06-03T21:23:45.030Z,19.282666666667,-64.557166666667,40.4,3.4,md,11.0,287.0,0.8018,0.19,pr,pr71518713,2026-06-09T23:39:49.040Z,"108 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.77,15.36,0.0063936321216191,5.0,reviewed,pr,pr,Global
2026-06-03T21:15:44.920Z,40.1595,-122.27333333333,41.11,2.7,md,28.0,52.0,0.1233,0.18,nc,nc75370391,2026-06-12T00:42:21.161Z,"4 km WSW of Red Bluff, CA",earthquake,0.61,1.17,0.126,25.0,reviewed,nc,nc,Global
2026-06-03T21:07:32.962Z,63.625,-147.488,85.1,2.7,ml,100.0,20.0,0.7,1.2,ak,aka2026kyfpzo,2026-06-04T00:14:15.040Z,"71 km E of Denali Park, Alaska",earthquake,2.2,2.7626,0.2,72.0,reviewed,ak,ak,Global
2026-06-03T20:31:29.900Z,36.762333333333,-121.48733333333,7.05,2.96,md,84.0,30.0,0.02142,0.17,nc,nc75370386,2026-06-12T00:07:22.920Z,"10 km SSE of San Juan Bautista, CA",earthquake,0.18,0.43,0.076,83.0,reviewed,nc,nc,Global
2026-06-03T20:23:35.927Z,50.9586,-176.4167,20.444,3.2,ml,30.0,232.0,0.905,0.7,us,us7000sqft,2026-06-05T16:00:46.040Z,"102 km S of Adak, Alaska",earthquake,5.54,15.451,0.091,16.0,reviewed,us,us,Global
2026-06-03T20:03:22.356Z,51.5486,159.7685,35.0,4.5,mb,34.0,173.0,2.013,1.23,us,us7000sqec,2026-06-03T22:20:29.040Z,"179 km SSE of Vilyuchinsk, Russia",earthquake,9.48,1.963,0.108,25.0,reviewed,us,us,Global
2026-06-03T19:44:23.495Z,83.7922,-3.0252,10.0,4.4,mb,107.0,65.0,2.794,0.51,us,us7000sqe1,2026-06-03T22:07:20.040Z,north of Svalbard,earthquake,7.27,1.869,0.055,95.0,reviewed,us,us,Global
2026-06-03T19:19:18.721Z,83.8038,-2.5209,10.0,4.8,mb,80.0,47.0,2.842,0.62,us,us7000sqdu,2026-06-03T19:59:28.040Z,north of Svalbard,earthquake,7.99,1.89,0.059,88.0,reviewed,us,us,Global
2026-06-03T19:12:17.030Z,51.5563,159.4631,35.0,4.4,mb,43.0,181.0,1.894,0.8,us,us7000sqds,2026-06-03T21:49:56.040Z,"169 km SSE of Vilyuchinsk, Russia",earthquake,9.75,1.918,0.084,41.0,reviewed,us,us,Global
2026-06-03T19:02:45.875Z,29.7153,129.4691,161.24,4.7,mww,129.0,80.0,1.979,0.59,us,us7000sqdn,2026-06-03T19:43:04.040Z,"110 km SW of Kurio, Japan",earthquake,6.97,6.816,0.093,11.0,reviewed,us,us,Global
2026-06-03T18:50:12.845Z,59.394,-151.163,37.0,3.4,ml,168.0,123.0,0.1,0.9,ak,aka2026kybaxh,2026-06-06T18:55:43.210Z,"22 km S of Halibut Cove, Alaska",earthquake,2.1,2.115,0.2,120.0,reviewed,ak,ak,Global
2026-06-03T18:09:22.099Z,51.4846,159.6419,25.672,4.7,mb,120.0,133.0,2.017,0.92,us,us7000sqdb,2026-06-03T19:23:42.040Z,"181 km SSE of Vilyuchinsk, Russia",earthquake,9.92,5.648,0.051,119.0,reviewed,us,us,Global
2026-06-03T17:23:31.747Z,51.3903,159.7076,13.439,5.2,mww,235.0,57.0,2.118,0.71,us,us7000sqcw,2026-06-05T18:17:20.040Z,"193 km SSE of Vilyuchinsk, Russia",earthquake,8.69,3.501,0.075,17.0,reviewed,us,us,Global
2026-06-03T17:21:25.301Z,-8.2249,-74.263,150.096,5.2,mww,259.0,24.0,4.519,0.54,us,us7000sqcu,2026-06-05T17:09:04.187Z,"35 km ENE of San Fernando, Peru",earthquake,9.13,4.633,0.069,20.0,reviewed,us,us,Global
2026-06-03T16:55:35.320Z,-8.0365,120.1585,178.883,4.9,mww,92.0,40.0,2.484,0.94,us,us7000sqcf,2026-06-03T17:15:25.040Z,"58 km NNE of Labuan Bajo, Indonesia",earthquake,4.69,6.252,0.083,14.0,reviewed,us,us,Global
2026-06-03T16:38:23.295Z,51.698,176.565,1.1,3.4,ml,14.0,206.0,1.2,0.7,ak,aka2026kxwqvn,2026-06-03T17:37:06.250Z,"263 km ESE of Attu Station, Alaska",earthquake,17.0,4.0643,0.1,11.0,reviewed,ak,ak,Global
2026-06-03T15:51:19.050Z,40.3545,-125.007,10.0,3.96,mw,149.0,235.0,0.5123,0.24,nc,nc75370266,2026-06-04T02:52:37.665Z,"61 km W of Petrolia, CA",earthquake,0.81,31.61,,4.0,reviewed,nc,nc,Global
2026-06-03T15:41:55.830Z,35.306833333333,-117.805,7.66,2.79,ml,58.0,55.0,0.05159,0.17,ci,ci41479424,2026-06-03T18:58:43.289Z,"17 km WSW of Johannesburg, CA",earthquake,0.14,0.4,0.14508043539432,137.0,reviewed,ci,ci,Global
2026-06-03T15:05:16.280Z,40.359666666667,-125.00566666667,10.0,2.93,md,100.0,235.0,0.5119,0.25,nc,nc75370236,2026-06-04T01:22:24.671Z,"61 km W of Petrolia, CA",earthquake,1.03,31.61,0.119,64.0,reviewed,nc,nc,Global
2026-06-03T14:10:32.124Z,-21.574,-68.4225,146.209,4.2,mb,25.0,49.0,0.794,0.78,us,us7000sqa0,2026-06-03T14:45:14.040Z,"42 km SSW of Ollagüe, Chile",earthquake,6.26,8.924,0.176,9.0,reviewed,us,us,Global
2026-06-03T14:06:10.983Z,41.1526,-116.7173,8.2845,2.83,ml,11.0,222.0,0.313,0.1079,nn,nn00919674,2026-06-03T14:39:00.040Z,"52 km NE of Valmy, Nevada",earthquake,,2.7701,0.29,6.0,reviewed,nn,nn,Global
2026-06-03T13:33:05.027Z,60.6442,-140.2097,8.942,3.0,ml,18.0,127.0,0.43,0.81,us,us7000sq9t,2026-06-03T16:02:40.032Z,"125 km NNW of Yakutat, Alaska",earthquake,4.43,10.21,0.038,92.0,reviewed,us,us,Global
2026-06-03T13:11:35.310Z,40.364333333333,-125.03566666667,10.0,4.45,mw,167.0,229.0,0.5353,0.25,nc,nc75370191,2026-06-04T14:22:27.719Z,"64 km W of Petrolia, CA",earthquake,0.83,31.61,,28.0,reviewed,nc,nc,Global
2026-06-03T12:45:36.790Z,40.364666666667,-125.01783333333,10.0,5.1,mw,194.0,225.0,0.5218,0.22,nc,nc75370186,2026-06-15T12:55:40.477Z,"62 km W of Petrolia, CA",earthquake,0.66,31.61,,39.0,reviewed,nc,nc,Global
2026-06-03T12:29:44.696Z,29.2221,142.1149,10.0,4.6,mb,43.0,123.0,7.473,0.72,us,us7000sq9k,2026-06-03T12:47:02.040Z,"Izu Islands, Japan region",earthquake,4.31,1.874,0.068,64.0,reviewed,us,us,Global
2026-06-03T11:35:03.879Z,55.07,-161.0684,64.222,2.9,ml,21.0,194.0,0.677,0.37,us,us7000sq9b,2026-06-03T11:56:32.040Z,"46 km SW of Sand Point, Alaska",earthquake,6.52,15.25,0.074,24.0,reviewed,us,us,Global
2026-06-03T11:10:59.144Z,31.638,-104.265,6.3562,2.5,ml,44.0,68.0,0.0,0.2,tx,tx2026kvsiwg,2026-06-03T11:31:51.040Z,"57 km NW of Toyah, Texas",earthquake,0.90554113781587,0.52610361011246,0.2,19.0,reviewed,tx,tx,Global
2026-06-03T10:53:54.074Z,41.8967,-126.1861,10.0,5.7,mww,107.0,131.0,1.429,1.03,us,us7000sq93,2026-06-15T11:04:01.310Z,"154 km WSW of Pistol River, Oregon",earthquake,7.32,1.871,0.041,57.0,reviewed,us,us,Global
2026-06-03T10:20:37.618Z,-20.4457,173.0405,10.0,5.6,mww,41.0,120.0,5.447,0.82,us,us7000sq90,2026-06-04T10:47:32.466Z,Vanuatu region,earthquake,9.86,1.881,0.05,39.0,reviewed,us,us,Global
2026-06-03T10:12:09.025Z,37.5797,37.2336,10.0,4.2,mb,27.0,152.0,0.706,1.0,us,us7000sq8x,2026-06-03T10:48:29.040Z,"11 km NNW of Pazarcık, Turkey",earthquake,3.58,1.392,0.132,16.0,reviewed,us,us,Global
2026-06-03T09:59:08.360Z,19.756666666667,-156.166,41.32,2.82,ml,41.0,244.0,0.1739,0.13,hv,hv74975442,2026-06-04T09:14:02.040Z,"19 km W of Kalaoa, Hawaii",earthquake,0.67,0.8,0.36353006821064,16.0,reviewed,hv,hv,Global
2026-06-03T09:45:01.219Z,53.957,-164.148,19.8,2.5,ml,31.0,218.0,0.6,0.5,ak,aka2026kxiwie,2026-06-03T15:39:36.281Z,"108 km E of Akutan, Alaska",earthquake,5.5,3.2203,0.1,23.0,reviewed,ak,ak,Global
2026-06-03T09:18:19.459Z,50.9824,157.2585,62.18,4.6,mb,59.0,127.0,2.146,0.61,us,us7000sq8p,2026-06-03T11:53:48.040Z,"77 km SE of Ozernovskiy, Russia",earthquake,11.83,7.28,0.041,174.0,reviewed,us,us,Global
2026-06-03T08:42:49.568Z,51.6339,159.4551,32.484,4.7,mb,69.0,135.0,1.827,0.98,us,us7000sq8i,2026-06-14T12:40:31.040Z,"161 km SSE of Vilyuchinsk, Russia",earthquake,10.12,5.74,0.06,84.0,reviewed,us,us,Global
2026-06-03T08:15:26.634Z,41.1789,-116.7104,9.493,2.89,ml,7.0,253.0,0.326,0.0975,nn,nn00919644,2026-06-10T05:31:51.040Z,"55 km NE of Valmy, Nevada",earthquake,,3.6345,0.11,2.0,reviewed,nn,nn,Global
2026-06-03T07:54:29.380Z,18.757166666667,-64.528166666667,35.44,2.79,md,5.0,276.0,0.2911,0.06,pr,pr71518653,2026-06-03T10:19:21.450Z,"54 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,0.72,0.93,0.14487276142654,5.0,reviewed,pr,pr,Global
2026-06-03T06:58:56.787Z,38.8332,72.1647,10.0,5.1,mb,68.0,42.0,0.577,1.17,us,us7000sq7x,2026-06-14T12:30:10.040Z,"71 km SE of Karakenja, Tajikistan",earthquake,4.77,1.558,0.049,136.0,reviewed,us,us,Global
2026-06-03T06:17:56.836Z,39.2798,-119.1135,6.0,3.35,mwr,23.0,81.0,0.063,0.2142,nn,nn00919626,2026-06-14T12:01:09.620Z,"17 km SSE of Silver Springs, Nevada",earthquake,,2.8016,,,reviewed,nn,nn,Global
2026-06-03T05:43:43.090Z,19.569666666667,-156.45433333333,4.02,2.72,ml,41.0,241.0,0.5296,0.2,hv,hv74975357,2026-06-04T05:53:27.040Z,"48 km W of Kailua-Kona, Hawaii",earthquake,0.83,1.19,0.14638976734339,13.0,reviewed,hv,hv,Global
2026-06-03T04:16:41.450Z,33.785666666667,-116.94416666667,13.69,2.54,ml,123.0,17.0,0.02978,0.21,ci,ci41479152,2026-06-12T21:49:18.040Z,"1 km E of San Jacinto, CA",earthquake,0.12,0.29,0.14266973069423,192.0,reviewed,ci,ci,Global
2026-06-03T03:58:53.210Z,19.588166666667,-156.01633333333,34.01,4.57,ml,56.0,199.0,0.065,0.14,hv,hv74975297,2026-06-12T22:02:01.730Z,"6 km WNW of Kahaluu-Keauhou, Hawaii",earthquake,0.6,0.62,0.26759374108607,46.0,reviewed,hv,hv,Global
2026-06-03T03:51:56.297Z,38.9088,14.6152,285.506,4.1,mb,32.0,80.0,1.427,1.35,us,us7000sq75,2026-06-12T22:03:43.040Z,"41 km NNW of Malfa, Italy",earthquake,8.84,7.563,0.124,18.0,reviewed,us,us,Global
2026-06-03T02:56:13.480Z,36.2185,-97.2825,8.07,2.72,ml,100.0,26.0,0.0,0.16,ok,ok2026kttu,2026-06-12T22:15:56.040Z,"7 km S of Perry, Oklahoma",earthquake,,0.7,0.2,44.0,reviewed,ok,ok,Global
2026-06-03T02:01:11.861Z,51.376,-174.657,17.8,2.6,ml,15.0,263.0,0.9,0.6,ak,aka2026kwtkca,2026-06-03T07:35:51.954Z,"96 km SSW of Atka, Alaska",earthquake,9.8,12.0196,0.2,12.0,reviewed,ak,ak,Global
2026-06-03T01:36:47.033Z,51.207,-179.428,50.6,2.6,ml,24.0,213.0,0.5,0.4,ak,aka2026kwsoyr,2026-06-03T07:30:22.521Z,"207 km WSW of Adak, Alaska",earthquake,11.8,7.5117,0.1,19.0,reviewed,ak,ak,Global
2026-06-03T01:23:51.598Z,51.4835,-176.6577,35.0,3.2,ml,24.0,205.0,0.41,0.54,us,us7000sq80,2026-06-12T22:20:47.040Z,"43 km S of Adak, Alaska",earthquake,3.7,2.001,0.085,18.0,reviewed,us,us,Global
2026-06-03T01:17:17.580Z,57.505,-154.637,44.3,2.6,ml,36.0,87.0,0.1,0.7,ak,aka2026kwrxyz,2026-06-12T22:25:12.040Z,"13 km WSW of Karluk, Alaska",earthquake,3.6,4.1351,0.2,28.0,reviewed,ak,ak,Global
2026-06-03T01:00:00.643Z,32.7152,15.183,10.0,4.3,mb,27.0,131.0,4.791,0.98,us,us7000sq7l,2026-06-12T22:28:24.040Z,"38 km NNE of Mişrātah, Libya",earthquake,9.66,1.922,0.114,22.0,reviewed,us,us,Global
2026-06-03T00:56:56.641Z,36.8743,70.3234,229.392,4.2,mb,18.0,195.0,2.238,0.74,us,us7000sq6i,2026-06-09T23:35:52.040Z,"35 km SW of Fayzabad, Afghanistan",earthquake,12.08,11.15,0.146,13.0,reviewed,us,us,Pakistan
2026-06-03T00:42:17.488Z,-25.1355,-129.4561,10.0,4.9,mb,105.0,42.0,0.583,0.59,us,us7000sq6g,2026-06-09T23:32:54.040Z,Pitcairn Islands region,earthquake,7.88,1.827,0.058,93.0,reviewed,us,us,Global
2026-06-03T00:41:41.571Z,7.5163,-80.668,10.0,4.8,mww,109.0,124.0,1.834,0.57,us,us7000sq6f,2026-06-09T23:20:20.065Z,"10 km NNW of El Cortezo, Panama",earthquake,6.96,1.875,0.093,11.0,reviewed,us,us,Global
2026-06-03T00:31:36.272Z,19.5008,-69.8893,10.0,3.7,ml,15.0,137.0,0.909,0.75,us,us7000sq6c,2026-06-03T13:22:14.688Z,"1 km E of Arroyo Salado, Dominican Republic",earthquake,4.29,1.983,0.059,38.0,reviewed,us,us,Global
2026-06-03T00:28:57.620Z,18.672166666667,-66.891833333333,60.8,2.54,md,10.0,258.0,0.2911,0.11,pr,pr71518598,2026-06-03T00:44:40.910Z,"21 km NNW of Camuy, Puerto Rico",earthquake,1.05,0.8,0.061993662108923,10.0,reviewed,pr,pr,Global
2026-06-03T00:04:38.933Z,39.3053,-119.0807,8.9154,2.76,ml,31.0,75.0,0.062,0.1636,nn,nn00919606,2026-06-03T01:06:45.040Z,"17 km SE of Silver Springs, Nevada",earthquake,,1.0197,0.22,15.0,reviewed,nn,nn,Global
2026-06-02T22:22:45.765Z,53.8175,-164.3699,32.917,3.4,ml,37.0,209.0,0.669,0.91,us,us7000sq5j,2026-06-03T00:27:06.040Z,"98 km ESE of Akutan, Alaska",earthquake,4.75,14.2,0.091,16.0,reviewed,us,us,Global
2026-06-02T22:15:51.343Z,64.015,-153.998,3.0,3.7,ml,125.0,35.0,0.2,1.2,ak,aka2026kwlwxf,2026-06-10T21:47:15.209Z,"83 km W of Lake Minchumina, Alaska",earthquake,2.6,2.8463,0.1,89.0,reviewed,ak,ak,Global
2026-06-02T18:31:42.256Z,53.577,-164.754,32.2,3.4,ml,37.0,219.0,0.8,0.8,ak,aka2026kwekhk,2026-06-02T22:13:16.452Z,"91 km SE of Akutan, Alaska",earthquake,5.4,10.6154,0.1,28.0,reviewed,ak,ak,Global
2026-06-02T18:14:37.341Z,50.867,-179.726,9.7,2.8,ml,26.0,247.0,0.8,0.4,ak,aka2026kwdvmv,2026-06-02T22:13:11.911Z,"242 km WSW of Adak, Alaska",earthquake,6.2,2.1626,0.1,19.0,reviewed,ak,ak,Global
2026-06-02T17:53:08.180Z,59.593,-152.74,90.4,3.1,ml,161.0,71.0,0.3,0.7,ak,aka2026kwdcwi,2026-06-02T22:03:34.995Z,"53 km WNW of Nanwalek, Alaska",earthquake,2.1,1.3441,0.2,109.0,reviewed,ak,ak,Global
2026-06-02T17:01:49.036Z,54.6873,-160.0924,35.0,3.5,mb,12.0,197.0,1.357,0.86,us,us7000sq3i,2026-06-02T19:58:45.315Z,"76 km SSE of Sand Point, Alaska",earthquake,6.67,2.004,0.247,4.0,reviewed,us,us,Global
2026-06-02T16:44:19.020Z,38.786333333333,-122.937,5.49,3.63,mw,116.0,26.0,0.03918,0.09,nc,nc75369806,2026-06-05T16:55:03.759Z,"7 km ESE of Cloverdale, CA",earthquake,0.09,0.19,,6.0,reviewed,nc,nc,Global
2026-06-02T16:18:43.729Z,-32.8373,179.6601,241.109,4.3,mb,27.0,103.0,4.135,0.89,us,us7000sq3c,2026-06-02T16:50:28.040Z,south of the Kermadec Islands,earthquake,9.87,9.724,0.116,22.0,reviewed,us,us,Global
2026-06-02T13:57:47.568Z,-17.9822,-178.4887,617.751,4.6,mb,112.0,84.0,2.535,0.75,us,us7000sq2c,2026-06-02T14:17:14.040Z,"232 km E of Levuka, Fiji",earthquake,12.12,8.332,0.033,279.0,reviewed,us,us,Global
2026-06-02T13:33:36.723Z,51.394,-177.469,17.8,3.3,ml,37.0,204.0,0.4,0.7,ak,aka2026kvulvl,2026-06-02T19:53:41.992Z,"78 km SW of Adak, Alaska",earthquake,6.1,2.4082,0.2,28.0,reviewed,ak,ak,Global
2026-06-02T09:53:46.669Z,-31.8061,-72.0049,21.966,4.2,mwr,48.0,143.0,0.907,0.57,us,us7000sq1d,2026-06-02T11:23:14.040Z,"81 km WSW of Illapel, Chile",earthquake,4.14,5.797,0.044,50.0,reviewed,us,us,Global
2026-06-02T08:18:53.668Z,-19.8382,133.9738,10.0,4.5,mb,24.0,79.0,0.348,0.87,us,us7000sq0v,2026-06-09T07:55:12.040Z,"30 km SW of Tennant Creek, Australia",earthquake,4.77,1.902,0.171,10.0,reviewed,us,us,Global
2026-06-02T08:09:47.829Z,39.8501,143.1876,43.746,4.3,mb,33.0,174.0,1.875,0.53,us,us7000srie,2026-06-09T07:41:09.040Z,"109 km ENE of Miyako, Japan",earthquake,7.74,7.593,0.137,15.0,reviewed,us,us,Global
2026-06-02T06:38:08.128Z,-41.036,174.4781,66.66,4.5,mb,34.0,46.0,0.322,0.57,us,us7000sq0j,2026-06-02T10:21:45.719Z,"30 km WNW of Titahi Bay, New Zealand",earthquake,3.16,7.554,0.181,9.0,reviewed,us,us,Global
2026-06-02T06:33:52.286Z,47.5012,-70.2607,21.356,2.5,ml,16.0,86.0,0.065,1.03,us,us7000sqga,2026-06-04T00:56:16.040Z,"18 km SSW of La Malbaie, Canada",earthquake,3.63,7.093,0.148,6.0,reviewed,us,us,Global
2026-06-02T06:26:27.767Z,62.479,-150.152,10.0,2.6,ml,73.0,47.0,0.1,1.0,ak,aka2026kvgflz,2026-06-02T20:24:48.239Z,"4 km NW of Chase, Alaska",earthquake,1.9,0.0,0.1,55.0,reviewed,ak,ak,Global
2026-06-02T06:13:42.141Z,-29.3593,-70.9171,66.861,4.5,mb,62.0,123.0,0.395,0.69,us,us7000sq0g,2026-06-02T06:29:18.040Z,"68 km NNE of La Serena, Chile",earthquake,3.55,5.449,0.081,45.0,reviewed,us,us,Global
2026-06-02T05:30:52.622Z,59.894,-152.866,122.3,3.7,ml,212.0,56.0,0.1,1.0,ak,aka2026kvejgr,2026-06-02T06:48:40.846Z,"59 km WNW of Anchor Point, Alaska",earthquake,2.0,0.9813,0.3,132.0,reviewed,ak,ak,Global
2026-06-02T05:24:18.597Z,57.901,-154.023,3.1,2.5,ml,35.0,65.0,0.4,0.6,ak,aka2026kvedpf,2026-06-02T18:31:49.606Z,"40 km N of Larsen Bay, Alaska",earthquake,2.8,2.6179,0.2,27.0,reviewed,ak,ak,Global
2026-06-02T04:46:42.260Z,17.9941,-63.8551,142.0,4.14,md,18.0,316.0,0.7389,0.27,pr,pr2026153000,2026-06-02T10:50:30.158Z,"75 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake,4.92,2.15,0.14,12.0,reviewed,pr,pr,Global
2026-06-02T04:18:26.939Z,30.0538,-41.9946,10.0,4.6,mb,58.0,100.0,25.038,0.58,us,us7000spzv,2026-06-02T05:10:30.040Z,northern Mid-Atlantic Ridge,earthquake,10.54,1.606,0.068,64.0,reviewed,us,us,Global
2026-06-02T04:02:45.853Z,36.5648,70.3954,200.185,4.7,mb,77.0,43.0,2.308,0.73,us,us7000spzq,2026-06-02T04:15:02.040Z,"48 km E of Farkhār, Afghanistan",earthquake,8.29,7.73,0.07,62.0,reviewed,us,us,Pakistan
2026-06-02T01:02:29.252Z,64.067,-148.789,3.2,2.6,ml,79.0,19.0,0.5,0.9,ak,aka2026kuvkof,2026-06-02T17:50:52.967Z,"16 km ENE of Ferry, Alaska",earthquake,2.8,3.0535,0.2,60.0,reviewed,ak,ak,Global
2026-06-02T00:49:50.344Z,-20.031,-177.724,544.547,4.9,mb,65.0,96.0,4.484,0.78,us,us7000spz7,2026-06-08T23:09:07.040Z,"282 km WNW of Houma, Tonga",earthquake,12.23,9.566,0.078,52.0,reviewed,us,us,Global
2026-06-02T00:38:28.522Z,16.4477,119.3295,10.0,4.4,mb,39.0,110.0,6.548,0.54,us,us7000sri2,2026-06-08T22:58:47.040Z,"53 km WNW of Catuday, Philippines",earthquake,11.7,1.917,0.1,29.0,reviewed,us,us,Global
2026-06-02T00:33:50.891Z,16.3797,119.1922,10.0,4.6,mb,64.0,104.0,6.647,0.51,us,us7000spz4,2026-06-08T22:32:17.040Z,"66 km WNW of Macabuboni, Philippines",earthquake,11.39,1.896,0.076,52.0,reviewed,us,us,Global
2026-06-02T00:29:12.022Z,16.4147,119.2063,10.0,4.5,mb,28.0,117.0,7.215,0.73,us,us7000sri3,2026-06-08T22:29:46.040Z,"65 km WNW of Catuday, Philippines",earthquake,13.37,1.92,0.121,20.0,reviewed,us,us,Global
2026-06-01T23:53:54.121Z,-11.0526,-75.5204,107.466,4.3,mb,26.0,109.0,1.594,0.72,us,us7000spyw,2026-06-08T03:16:08.040Z,"19 km WNW of San Ramón, Peru",earthquake,9.28,5.481,0.137,15.0,reviewed,us,us,Global
